Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
160.0,174.92199336142204,-536046.9240527018,102.82224574975302,199.5633244116982,134.9922533416822,-536149.7462984516
165.0,175.17310537337386,-536047.9409888813,101.72377285828989,204.78817642885542,135.7347208756354,-536149.6647617396
170.0,175.42760979749286,-536048.9831899813,100.59665224029385,209.92048489430044,136.48412854348373,-536149.5798422216
175.0,175.68570215058406,-536050.0502090091,99.44119731269546,214.96563623445854,137.2403718172336,-536149.4914063218
180.0,175.94733217972714,-536051.1416246493,98.25777697255235,219.9280427550193,138.0033630942853,-536149.3994016219
185.0,176.21258832934157,-536052.2570392893,97.04668827643495,224.81206041935638,138.77301166136633,-536149.3037275658
190.0,176.48144287640858,-536053.3960772264,95.80824739771165,229.62143792722668,139.5492336991337,-536149.204324624
195.0,176.75397120525037,-536054.5583830408,94.5427125038508,234.35984615485177,140.3319417589652,-536149.1010955446
200.0,177.03036976325853,-536055.7436201252,93.2502735565486,239.0309404835807,141.12104400280293,-536148.9938936818
205.0,177.31066346283188,-536056.9514693604,91.93116564812928,243.63772806098473,141.91645560621026,-536148.8826350085
210.0,177.5948842097451,-536058.1816279193,90.58560473344738,248.18299647295225,142.71809099791997,-536148.7672326528
215.0,177.8832144447553,-536059.433808197,89.21372819795961,252.66965019615986,143.52585864897983,-536148.647536395
220.0,178.17570438522523,-536060.7077368435,87.81571026039691,257.1001021919444,144.33967180490646,-536148.5234471039
225.0,178.47252296034134,-536062.0031539028,86.39165902638702,261.476844534305,145.1594393272577,-536148.3948129292
230.0,178.77377852502767,-536063.3198120364,84.9416920540529,265.80206914819087,145.98507237603542,-536148.2615040904
235.0,179.0795595785142,-536064.6574758332,83.46592129693265,270.077773143327,146.81648296917336,-536148.1233971302
240.0,179.3900459185495,-536066.0159211875,81.96440297046573,274.30600867427506,147.65358053324428,-536147.980324158
245.0,179.7053521032006,-536067.3949347493,80.4372082769264,278.4885570389149,148.49627731108157,-536147.8321430263
250.0,180.0256988976687,-536068.794313432,78.88434403097284,282.62730187092507,149.3444830668301,-536147.6786574629
255.0,180.3512841978849,-536070.2138639751,77.30581192435041,286.7239614095663,150.1981094584839,-536147.5196758995
260.0,180.68205389995632,-536071.6534025617,75.70172507757795,290.7796273271299,151.05707668989749,-536147.3551276393
265.0,181.0183861829756,-536073.1127544761,74.0719702153292,294.796187218637,151.92129347887433,-536147.1847246914
270.0,181.3606160347989,-536074.591753811,72.416435658731,298.7753323720883,152.7906717483155,-536147.0081894697
275.0,181.70862014656842,-536076.0902432095,70.73523351081828,302.7177368504258,153.665137652365,-536146.8254767203
280.0,182.0629616819079,-536077.6080736488,69.02810424657116,306.62537120054685,154.54460022253443,-536146.6361778954
285.0,182.42364473643497,-536079.1451042558,67.29506802503695,310.4989998975989,155.4289854155302,-536146.4401722808
290.0,182.79109805046764,-536080.7012021595,65.53590254912092,314.3401470135814,156.31820991415853,-536146.2371047087
295.0,183.16541809143766,-536082.2762423753,63.75055252628107,318.14960458869496,157.21220083640642,-536146.0267949016
300.0,183.5469455894711,-536083.8701077203,61.9388133331387,321.9285629283104,158.110881118819,-536145.8089210534
0.0,169.60958406664219,-536030.526777052,119.35266756310361,0.0,119.75954595333806,-536149.8794446151
5.0,169.60962576128227,-536030.5267683599,119.35267156287892,0.006181996118451494,119.75956475253977,-536149.8794399229
10.0,169.61244001580715,-536030.5269759253,119.35214709944239,0.32437808344762153,119.76176562166512,-536149.8791230248
15.0,169.62574180031217,-536030.5314755222,119.34614485902613,1.8484630473479058,119.77901672990613,-536149.8776203812
20.0,169.6558893585214,-536030.5482457976,119.32593962792143,4.906927743285152,119.82768675186283,-536149.8741854256
25.0,169.70599284365534,-536030.5857874625,119.28259937822114,9.497212074861892,119.92234443074173,-536149.8683868408
30.0,169.77674058408442,-536030.6518411519,119.20816714717967,15.452158941688026,120.07336420468883,-536149.860008299
35.0,169.8669466762412,-536030.7526355069,119.09636682199628,22.484795771356517,120.28503498623222,-536149.8490023289
40.0,169.97455864320807,-536030.8926208183,118.94277998182555,30.279259772054388,120.5564188488496,-536149.8354008002
45.0,170.0971658860515,-536031.0746129409,118.74466801063599,38.55376865575931,120.88336922675288,-536149.8192809515
50.0,170.23302405344782,-536031.3001178816,118.5005298328671,47.085265532241806,121.26018701450191,-536149.8006477145
55.0,170.37991949534901,-536031.5696748246,118.20991862186044,55.70755535962314,121.68093590677954,-536149.7795934464
60.0,170.53642777901217,-536031.8831475585,117.87298277365673,64.30386890529508,122.13989339605361,-536149.7561303322
65.0,170.701490723809,-536032.239948462,117.49029106050965,72.79524122525561,122.63189449551783,-536149.7302395225
70.0,170.87380839973855,-536032.6392017668,117.06276309535465,81.12948576279973,123.1524836382469,-536149.7019648622
75.0,171.0526608056921,-536033.0798590085,116.59142238298845,89.27504663723164,123.69780955128635,-536149.6712813915
80.0,171.2374602448748,-536033.5607791186,116.07737891194608,97.21438178938911,124.26462310648151,-536149.6381580305
85.0,171.4275863418393,-536034.0807831899,115.52180231143103,104.9393874674247,124.85022085077748,-536149.6025855013
90.0,171.62268585907168,-536034.6386913725,114.92582775823641,112.44903034879144,125.45234410789038,-536149.5645191307
95.0,171.82228095978166,-536035.2333472434,114.29060291077184,119.7463446630095,126.06914637629899,-536149.5239501542
100.0,172.0260766266745,-536035.863633419,113.61721174702338,126.83758564933328,126.69910444446357,-536149.480845166
105.0,172.23399360773283,-536036.5284810425,112.90665061921632,133.73124035896353,127.34096399942109,-536149.4351316617
110.0,172.4456973188123,-536037.2268750012,112.15992379042433,140.43618241570925,127.99372820976085,-536149.3867987916
115.0,172.6612479529257,-536037.9578561753,111.37789551641508,146.96262661013066,128.65656776875784,-536149.3357516917
120.0,172.88030581704095,-536038.72052165,110.5614715637922,153.3199184109842,129.3288428245067,-536149.2819932138
125.0,173.10283862980498,-536039.5140235492,109.71143499499938,159.51791727589466,130.01002257258028,-536149.2254585442
130.0,173.32869325830058,-536040.3375669722,108.82854945754542,165.5658346631733,130.69968952817865,-536149.1661164298
135.0,173.55803587142486,-536041.190407373,107.91344574531304,171.47315689302877,131.39749070439672,-536149.1038531184
140.0,173.79073645919962,-536042.0718476297,106.96678599216537,177.24814441202966,132.1031579722043,-536149.0386336219
145.0,174.0266908863834,-536042.9812349774,105.98918529049223,182.8985571604494,132.81647256774392,-536148.9704202679
150.0,174.2660089816139,-536043.9179579278,104.98115684034767,188.43208985099568,133.53724343847549,-536148.8991147681
155.0,174.5086784867753,-536044.8814432633,103.94321011653861,193.8555961958673,134.26531671188354,-536148.8246533799
160.0,174.75467494567636,-536045.8711531553,102.87582402479146,199.17536819194788,135.000561398559,-536148.7469771801
165.0,175.00386538942664,-536046.8865824455,101.77948191807997,204.39694195695824,135.74286786643657,-536148.6660643636
170.0,175.2564910852871,-536047.9272561087,100.65451581254462,209.52624886220497,136.4921197363097,-536148.5817719213
175.0,175.51272075960233,-536048.9927269056,99.50124706651923,214.5686068788084,137.24821322791223,-536148.4939739722
180.0,175.7722662427597,-536050.0825732271,98.3201286957262,219.52787581204734,138.01107077175396,-536148.4027019228
185.0,176.03544446124852,-536051.1963971228,97.11138016242077,224.40893458377582,138.7805904950642,-536148.3077772852
190.0,176.30218427501646,-536052.3338225088,95.87533356963594,229.2154284263122,139.55668999814705,-536148.2091560784
195.0,176.57250167122575,-536053.4944935415,94.61227072658136,233.9508922839293,140.3392837097686,-536148.1067642681
200.0,176.84656189037622,-536054.6780731496,93.32239634666006,238.61891376108747,141.12828030923907,-536148.0004694964
205.0,177.12453726262328,-536055.8842417066,92.0058897135862,243.2228320109864,141.9235885886854,-536147.8901314201
210.0,177.40633688433925,-536057.1126958373,90.66301657249107,247.76515960078495,142.72512735802604,-536147.7757124098
215.0,177.69220845172123,-536058.363147344,89.29388965377316,252.2489497847855,143.5328021131574,-536147.6570369977
220.0,177.98211334480038,-536059.6353222436,87.8987222285464,256.67642184154533,144.3465289185688,-536147.5340444722
225.0,178.27621355407518,-536060.9289599002,86.47762884107885,261.0500595207361,145.1662162922687,-536147.4065887412
230.0,178.5748057662617,-536062.2438122493,85.03064645423731,265.3724695519543,145.99176848383965,-536147.2744587035
235.0,178.87762542994577,-536063.5796431056,83.55804653355518,269.64488902702556,146.823109104381,-536147.1376896392
240.0,179.1852645013936,-536064.9362275398,82.05970163065334,273.8702662189837,147.660133423442,-536146.9959291704
245.0,179.4974633213694,-536066.3133513236,80.53585735520879,278.0495869586591,148.50276553687493,-536146.8492086788
250.0,179.81471693013603,-536067.7108104378,78.98639497662631,282.1853279099528,149.35090605812647,-536146.6972054144
255.0,180.13686405150764,-536069.1284106307,77.41149279573938,286.27846228748194,150.20447724757386,-536146.5399034264
260.0,180.46436640218263,-536070.5659670299,75.81101444329963,290.3311669686361,151.06338347652797,-536146.3769814732
265.0,180.79720407733132,-536072.0233037991,74.18504543414481,294.3445121236841,151.92754496971818,-536146.2083492333
270.0,181.13574219544614,-536073.5002538384,72.53346465644229,298.3202695350335,152.79687219301567,-536146.0337184948
275.0,181.48005522240808,-536074.9966585228,70.85628489327455,302.2595235799288,153.67128553228818,-536145.852943416
280.0,181.83036323631507,-536076.512367479,69.1534314518136,306.16357213084643,154.55070288092182,-536145.6657989308
285.0,182.18686194309473,-536078.0472383972,67.42482893151079,310.03358156081595,155.43504455931793,-536145.4720673286
290.0,182.5500276302107,-536079.6011368731,65.67023270343284,313.8711880448568,156.3242256344366,-536145.2713695766
295.0,182.91986051274165,-536081.1739362885,63.88964484823411,317.6770101881441,157.21817533616252,-536145.0635811366
300.0,183.29673381962692,-536082.7655177165,62.08284755039766,321.45232292839296,158.11681535160463,-536144.8483652669
0.0,169.47555735416617,-536029.5057690667,119.36775074253666,0.0,119.78389873854736,-536148.8735198093
5.0,169.47560066351318,-536029.5057601186,119.36775481659834,0.006179087240935743,119.78391715776925,-536148.8735149351
10.0,169.47833812764955,-536029.5059509125,119.36725577342071,0.3181953137896052,119.78607851960214,-536148.8732066859
15.0,169.49168289687202,-536029.5103700046,119.36132917444141,1.8234331611372312,119.80307320675702,-536148.871699179
20.0,169.52164797040749,-536029.5269593039,119.34132563098224,4.853458206848401,119.85125707371799,-536148.8682849349
25.0,169.57150828960349,-536029.5642000475,119.29831430407236,9.410138464366838,119.94517120023278,-536148.8625143516
30.0,169.64185088637038,-536029.6298289539,119.22435463250602,15.330601534265725,120.09527456651509,-536148.8541835864
35.0,169.73155044870478,-536029.730081724,119.11315751228663,22.330770017442603,120.30593079432795,-536148.8432392363
40.0,169.83845909868194,-536029.8694209827,118.96030571988739,30.095991819188043,120.57628773848423,-536148.8297267025
45.0,169.96055032029923,-536030.0506761468,118.76299855090015,38.34534251472405,120.90219277202358,-536148.8136746977
50.0,170.09556213741314,-536030.2753659232,118.51979142498509,46.85482947618914,121.27805000384232,-536148.7951573482
55.0,170.24163687695656,-536030.5440405275,118.23018028055111,55.458371996152664,121.69788888056586,-536148.7742208081
60.0,170.39726230318064,-536030.8565729705,117.89431719093263,64.03859984195276,122.15600494676312,-536148.7508901615
65.0,170.56140764488137,-536031.212383189,117.5127601461889,72.51615960652748,122.6472304350886,-536148.7251433352
70.0,170.73276247860872,-536031.610601551,117.08642499918462,80.83845680989896,123.16710863235107,-536148.6970265502
75.0,170.91061662566483,-536032.0501845529,116.6163294289796,88.97362874622365,123.71178306350131,-536148.6665139819
80.0,171.0943051567445,-536032.5299951344,116.10359420560418,96.90369528511997,124.27800708986462,-536148.63358934
85.0,171.28331570369664,-536033.0488576278,115.54936757311046,104.62055980322361,124.86306175252992,-536148.5982252009
90.0,171.47717206844808,-536033.6055948039,114.9548065155821,112.1227366117937,125.46469455681387,-536148.5604013195
95.0,171.67557279376786,-536034.1990523614,114.32102293749173,119.4135053710022,126.08103930137707,-536148.520075299
100.0,171.87816209498737,-536034.8281146345,113.6491108042186,126.4988685524147,126.71057447443327,-536148.4772254387
105.0,172.08479389422055,-536035.4917141555,112.94008012905186,133.38706295189513,127.3520473072125,-536148.4317942846
110.0,172.29521518694102,-536036.1888369306,112.194916846888,140.08706824325645,128.00445154449608,-536148.3837537775
115.0,172.50931100656425,-536036.9185247365,111.4145262290816,146.60862724502863,128.6669672734906,-536148.3330509656
120.0,172.72685937310112,-536037.6798753683,110.59978812549505,152.9613016244091,129.3389432820166,-536148.2796634937
125.0,172.9479670437348,-536038.4720415039,109.75145028393646,159.15523293559568,130.019837539481,-536148.2234917878
130.0,173.1725119828561,-536039.2942286646,108.870265144547,165.19966938416178,130.70922952585798,-536148.1644938091
135.0,173.4002854868164,-536040.1456926122,107.95696326427844,171.10318765585907,131.40678749218904,-536148.1026558764
140.0,173.63140349101454,-536041.0257364353,107.01214306700288,176.87459901967554,132.11222626349888,-536148.0378795023
145.0,173.86568671052254,-536041.9337074935,106.03644160620117,182.52146502482356,132.8253299433286,-536147.9701490997
150.0,174.10343080925827,-536042.8689943472,105.03031785013627,188.0518996501362,133.54589595558699,-536147.8993121973
155.0,174.34433100548898,-536043.8310237605,103.99436939285017,193.47205608083823,134.27378507770243,-536147.8253931534
160.0,174.5884358127606,-536044.8192578247,102.92905669464324,198.7883864842679,135.0088608414616,-536147.7483145193
