Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
30.0,169.50764740961017,-536028.608627206,119.24045976764691,16.313307900641533,119.72985900426438,-536147.8490869736
35.0,169.59685153021184,-536028.7083413221,119.12986172823128,23.720986962568418,119.96009627145713,-536147.8382030504
40.0,169.70327085268272,-536028.8470380431,118.97771410870067,31.851409287328522,120.25177047966994,-536147.8247521517
45.0,169.82461674413366,-536029.0275602842,118.78123758447904,40.40744766251663,120.59957272871121,-536147.8087978687
50.0,169.9587906618605,-536029.2514393933,118.53895627043075,49.16190147247923,120.99705134341912,-536147.7903956637
55.0,170.10414438732937,-536029.5192365658,118.25032616677848,57.95225782561056,121.43770034649998,-536147.7695627325
60.0,170.25888749378987,-536029.8308339908,117.91553039705559,66.6670005097352,121.91555042690432,-536147.7463643879
65.0,170.42210558459217,-536030.1856591306,117.53510395781763,75.2338286164343,122.42530281710515,-536147.7207630884
70.0,170.5924463541245,-536030.5828484624,117.10996447212183,83.60703484230103,122.96245691026007,-536147.6928129345
75.0,170.7692532593252,-536031.0213634232,116.64111709621247,91.76088848801439,123.52318373195195,-536147.6624805194
80.0,170.95201286819622,-536031.5000709452,116.12965149897946,99.68294346247521,124.1042869750804,-536147.6297224442
85.0,171.13980280048287,-536032.0177985879,115.57678805715624,107.3689353065507,124.70314755728407,-536147.594586645
90.0,171.3325734412439,-536032.5733717335,114.983603020108,114.8218424711223,125.31756884155152,-536147.5569747536
95.0,171.52971269961716,-536033.1656381978,114.35126711599924,122.04755507080671,125.94578484674344,-536147.5169053138
100.0,171.73112993275157,-536033.7934840285,113.68081957075559,129.0551706413182,126.58633663388359,-536147.4743035993
105.0,171.93645799743894,-536034.4558431449,112.97331609314116,135.85468908277306,127.23805844581081,-536147.429159238
110.0,172.1456011538177,-536035.1517026724,112.2297080360062,142.45721875112477,127.9000020975946,-536147.3814107084
115.0,172.35826215117856,-536035.8801052842,111.45094283052546,148.87370115778998,128.57141846262573,-536147.3310481147
120.0,172.5745943027712,-536036.6401494878,110.63780969062674,155.1156957293751,129.25169317709984,-536147.2779591784
125.0,172.79423368124674,-536037.4309885184,109.79117148183548,161.19350422410827,129.94035950879473,-536147.2221600002
130.0,173.01728100781818,-536038.2518283237,108.91172700832807,167.1177219289183,130.6370308580345,-536147.163555332
135.0,173.24355730204437,-536039.1019249787,108.00019879597087,172.8978711964588,131.34141140644564,-536147.1021237746
140.0,173.473111703778,-536039.9805817876,107.05720375043602,178.54324526224866,132.05325808611326,-536147.0377855381
145.0,173.70584815585113,-536040.8871462414,106.0833558005792,184.06224435991322,132.77238123174297,-536146.970502042
150.0,173.94190479154284,-536041.8210069573,105.0791607053792,189.46305373238965,133.49861876423216,-536146.9001676627
155.0,174.181057239548,-536042.781590689,104.04519443525926,194.7526085239897,134.23184875549452,-536146.8267851243
160.0,174.42354966700796,-536043.7683594563,102.98185611440701,199.93810073141103,134.97195223047635,-536146.7502155708
165.0,174.66915720274048,-536044.7808078404,101.88965847298996,205.02534558509512,135.7188404936055,-536146.6704663134
170.0,174.91824884455326,-536045.8184604526,100.76889199082856,210.02071925134794,136.47241426266837,-536146.5873524435
175.0,175.1704695781119,-536046.8808695952,99.62005810785584,214.9288361720213,137.23260443711067,-536146.5009277031
180.0,175.42618087692608,-536047.9676131092,98.44339093222283,219.75517314346018,137.99932209724196,-536146.4110040413
185.0,175.68532170697893,-536049.0782924091,97.2392429077931,224.50405948020506,138.77249391087733,-536146.3175353169
190.0,175.94784899885687,-536050.2125306918,96.00794085916446,229.1795022454181,139.55204628509503,-536146.220471551
195.0,176.2139277998635,-536051.3699713144,94.74971396929224,233.78556410314354,140.33789896876618,-536146.1196852837
200.0,176.48361842699305,-536052.550276324,93.4648086101906,238.32582782688627,141.1299741749938,-536146.0150849342
205.0,176.75695911582667,-536053.7531251339,92.15346127240478,242.80357258254932,141.92819365132345,-536145.9065864063
210.0,177.03410920924102,-536054.9782133279,90.81584201729808,247.22205942220836,142.73247449553335,-536145.7940553452
215.0,177.3151304933042,-536056.2252515871,89.45214185110878,251.58415654936417,143.54273550887456,-536145.6773934382
220.0,177.5999666681157,-536057.4939647225,88.06258698015766,255.89232122629934,144.35889764968243,-536145.5565517027
225.0,177.8889491299797,-536058.784090809,86.64722362214142,260.1495410920131,145.18087036767548,-536145.4313144311
230.0,178.18222366944866,-536060.0953804045,85.20615743956884,264.3583057930671,146.0085677719032,-536145.3015378441
235.0,178.47953824774845,-536061.4275958545,83.73965957977009,268.5202317112722,146.84191403195186,-536145.1672554343
240.0,178.78140439691256,-536062.780510666,82.24764508467761,272.6381992994351,147.6808129166847,-536145.0281557506
245.0,179.0878852268394,-536064.1539089474,80.73021368917802,276.7141491343924,148.52518022736317,-536144.8841226365
250.0,179.3988388972195,-536065.5475849112,79.18755314683376,280.74953586085417,149.37493711242894,-536144.7351380581
255.0,179.71489999332186,-536066.9613424262,77.61946546116903,284.74713753919184,150.2299855341737,-536144.5808078874
260.0,180.03573251193455,-536068.3949946241,76.0262088227248,288.70786058407964,151.09025257523197,-536144.4212034468
265.0,180.36180593859694,-536069.8483635472,74.40763459734083,292.6340052456434,151.95564598822548,-536144.2559981446
270.0,180.6932036930464,-536071.321279842,72.76377084738719,296.527086209383,152.82608412485982,-536144.0850506894
275.0,181.0300945824352,-536072.8135824882,71.09459073884435,300.3887038666204,153.70148430326122,-536143.9081732271
280.0,181.37286295138284,-536074.3251185645,69.39993882619454,304.2207897352752,154.58175995333255,-536143.7250573908
285.0,181.72139879836243,-536075.8557430501,67.6799104715948,308.02430540241767,155.4668375127171,-536143.5356535217
290.0,182.07625451749436,-536077.405318656,65.9342303157164,311.80137543921325,156.35662919470184,-536143.3395489717
295.0,182.43757823216683,-536078.9737156878,64.16282624462264,315.5533286481972,157.251058197643,-536143.1365419324
300.0,182.80550074357149,-536080.5608119388,62.365625501432575,319.28141338379396,158.15004951857003,-536142.9264374402
0.0,169.20951428178387,-536027.4661639723,119.3976908591263,0.0,119.39769085912631,-536146.8638548314
5.0,169.2096199151839,-536027.4661545162,119.39768842737949,-0.011681614484151837,119.39763001923738,-536146.8638429436
10.0,169.21239012545175,-536027.4663120345,119.39721897316082,0.21198411578176746,119.39933881418003,-536146.8635310077
15.0,169.22553023805412,-536027.470571404,119.39147522081655,1.7654040645886937,119.417956281578,-536146.8620466248
20.0,169.2551616126744,-536027.4868016472,119.37186881869323,5.011497682046354,119.47209877205859,-536146.8586704659
25.0,169.30454918580725,-536027.5234453748,119.32950928070775,9.906365994020362,119.5771684302158,-536146.8529546555
30.0,169.37414984491352,-536027.58823155,119.25648018956387,16.217352906915636,119.74300077636352,-536146.8447117395
35.0,169.46286017606312,-536027.6874099054,119.14647819805494,23.603041194276727,119.9725846393835,-536146.8338881034
40.0,169.5686312607456,-536027.825467558,118.99505184652526,31.71407075429468,120.26361467616506,-536146.8205194045
45.0,169.68936300939475,-536028.0052608598,118.79938539960435,40.25347865609231,120.61079193853823,-536146.8046462594
50.0,169.82295337802836,-536028.2283337392,118.55799021402083,48.993806263435545,121.00768052654676,-536146.7863239532
55.0,169.96742426108545,-536028.4952583206,118.2703588835892,57.77175929450732,121.44780564408867,-536146.7656172041
60.0,170.12133010904196,-536028.8059259306,117.93661828992597,66.47588745369964,121.92517153640013,-536146.7425442205
65.0,170.28361804748,-536029.1597715226,117.55731712132533,75.03339611770693,122.434487868182,-536146.7170886439
70.0,170.453053355655,-536029.5559376569,117.13334908117636,83.39848461274332,122.97124300323085,-536146.689286738
75.0,170.6288089926057,-536029.9933906905,116.66574360192149,91.54495504006101,123.53161522904858,-536146.6591342925
80.0,170.81038002627747,-536030.4710015323,116.15558803110713,99.4601897965434,124.11240321391644,-536146.6265895634
85.0,170.9972445961299,-536030.9876009567,115.60402613039227,107.14041935968922,124.71096177501862,-536146.5916270871
90.0,171.18875086548724,-536031.5420169502,115.01224497566304,114.58755473574467,125.32512490090305,-536146.5542619259
95.0,171.38485936221701,-536032.133099438,114.38130254288723,121.80831948702303,125.95309289315121,-536146.5144019809
100.0,171.58503442401516,-536032.7597361788,113.71232633980654,128.8110117024979,126.59342750903048,-536146.4720625186
105.0,171.78902435624923,-536033.4208624763,113.00634989891878,135.60575688119746,127.24495437039965,-536146.4272123752
110.0,171.99694602752382,-536034.1154665743,112.26427624130292,142.2039746725359,127.90671345422189,-536146.3797428156
115.0,172.20825735320742,-536034.8425920436,111.48710771855744,148.61615304113906,128.5779653172168,-536146.3296997622
120.0,172.42321019774542,-536035.6013381064,110.67561127306891,154.85398530410146,129.2580895084818,-536146.2769493795
125.0,172.64145183394177,-536036.3908585589,109.8306468298924,160.92776565084148,129.9466175351645,-536146.2215053889
130.0,172.8630545751826,-536037.2103597773,108.95292056096675,166.84801737234454,130.64316281828835,-536146.1632803383
135.0,173.08785218741963,-536038.0590981556,108.0431521003036,172.62426570766021,131.34742796975885,-536146.1022502559
140.0,173.3158775119254,-536038.9363772202,107.10196336979232,178.26575893807058,132.05916962005142,-536146.03834059
145.0,173.5470588929366,-536039.8415445992,106.1299620174637,183.78092643458166,132.77819634941966,-536145.9715066166
150.0,173.78137297142578,-536040.7739889733,105.12770293134848,189.17765476771785,133.50435114546434,-536145.9016919046
155.0,174.0189036136754,-536041.7331370935,104.09567079234128,194.46341615881505,134.23750029593654,-536145.8288078859
160.0,174.2596627890892,-536042.7184509187,103.03433555118144,199.64498123976918,134.97753254854854,-536145.7527864699
165.0,174.50371977216952,-536043.7294249131,101.94411583877456,204.72868410780796,135.72434871559656,-536145.6735407518
170.0,174.75082495246772,-536044.7655835215,100.82550616441202,209.71978534457946,136.47786967205826,-536145.5910896859
175.0,175.00127393846626,-536045.826478834,99.67879365421209,214.6240608452067,137.2380043012297,-536145.5052724882
180.0,175.25508276300397,-536046.9116884347,98.50432947012254,219.446361859977,138.00467460406827,-536145.4160179048
185.0,175.51226022427775,-536048.0208134392,97.30244393093864,224.19113865481745,138.7778045812779,-536145.3232573702
190.0,175.77274235353627,-536049.1534767064,96.07347319302089,228.86235642751032,139.55732091349878,-536145.2269498993
195.0,176.03666037063667,-536050.3093212146,94.81766150324779,233.4640127703222,140.34314399276946,-536145.1269827178
200.0,176.30430190589217,-536051.488008594,93.53516907741145,238.00009983699846,141.13518904418302,-536145.0231776715
205.0,176.57549065344514,-536052.6892178031,92.22631539636029,242.47350507135408,141.93338393542783,-536144.9155331994
210.0,176.85025466031385,-536053.912643932,90.8913271440076,246.88724763603386,142.737649147088,-536144.803971076
215.0,177.12890486233167,-536055.1579971294,89.53029708305425,251.24464668233148,143.54789611934763,-536144.6882942125
220.0,177.4114532192118,-536056.4250016345,88.14342167365288,255.54828257310024,144.36404383941127,-536144.5684233082
225.0,177.69797994956815,-536057.7133949093,86.73085479073441,259.8006831304466,145.18600849485122,-536144.4442497
230.0,177.98845540095112,-536059.0229268587,85.292785077472,264.00401507887193,146.01370854547426,-536144.3157119362
235.0,178.28330468531124,-536060.353359131,83.82918412775255,268.1611312474004,146.84704997085493,-536144.1825432588
240.0,178.5824437493108,-536061.7044644909,82.34023494663793,272.2738218511994,147.68595219099646,-536144.0446994376
245.0,178.88592959793368,-536063.0760262584,80.82604731940087,276.3440142872238,148.53033081995508,-536143.9020735779
250.0,179.19411660431112,-536064.4678378069,79.28657631849138,280.37407146530677,149.38009418512252,-536143.7544141253
255.0,179.50694192938622,-536065.8797021161,77.72196137762276,284.36549168883755,150.23516175870714,-536143.6016634938
260.0,179.8246736866094,-536067.3114313717,76.13217028300915,288.3202885062494,151.09544529519772,-536143.4436016547
265.0,180.14744876634268,-536068.7628466133,74.51722069648181,292.2401509902861,151.9608607096111,-536143.2800673097
270.0,180.4754690089411,-536070.2337774214,72.877084481028,296.1268104528558,152.83132330414963,-536143.1108619025
275.0,180.80879358148223,-536071.7240616434,71.21179503955989,299.9816649871673,153.70675291203537,-536142.935856683
280.0,181.14783463464468,-536073.2335451562,69.52118714307527,303.806696407781,154.58706213841987,-536142.7547322992
285.0,181.49269839095513,-536074.7620816603,67.8052420962347,307.60326365424874,155.47217223903056,-536142.5673237565
290.0,181.84353178380462,-536076.3095325069,66.0639089411368,311.3727443748159,156.3620048113452,-536142.373441448
295.0,182.20056572657268,-536077.8757665544,64.29707834105584,315.11661886907166,157.25648090912875,-536142.1728448954
300.0,182.5642337494698,-536079.4606600547,62.504510665257996,318.83669273004705,158.15551848616224,-536141.96517072
0.0,169.0776935109213,-536026.4475583396,119.41252578496452,0.0,119.41252578496453,-536145.8600841245
5.0,169.07773619977664,-536026.4475486317,119.41253068882199,-0.012059266376834854,119.41247039241942,-536145.8600793205
10.0,169.0804344851104,-536026.4476896441,119.41208583877254,0.20392662122622696,119.4141251048442,-536145.8597754828
15.0,169.0935671562314,-536026.4518697843,119.40642215090585,1.7405901308214702,119.43253100265781,-536145.8582919352
20.0,169.12310413185895,-536026.4679219231,119.38700451441701,4.964474837898905,119.48629401089545,-536145.8549264376
25.0,169.17212252219588,-536026.5042695145,119.34498373585281,9.834855286975142,119.59085511767974,-536145.8492532503
30.0,169.2412820208343,-536026.5686376839,119.2724250392379,16.121850556330685,119.75608055551399,-536145.8410627231
35.0,169.3295510372371,-536026.6672831341,119.16301006532797,23.48569594540578,119.985009422939,-536145.8302931994
